	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
4	4	0.02688603848218918	5834	antiguo	él ha conseguido el trabajo ya que es muy antiguo.	él ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	25
5	5	0.026501160115003586	763	bien	él ha conseguido el trabajo ya que es muy bien.	él ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	RG	24
6	6	0.02580350637435913	2014	fácil	él ha conseguido el trabajo ya que es muy fácil.	él ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	23
7	7	0.024156173691153526	1692	buena	él ha conseguido el trabajo ya que es muy buena.	él ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	22
8	8	0.023168107494711876	9342	barato	él ha conseguido el trabajo ya que es muy barato.	él ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	21
9	9	0.01985536329448223	4954	sencillo	él ha conseguido el trabajo ya que es muy sencillo.	él ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	20
10	10	0.016565460711717606	2889	pequeño	él ha conseguido el trabajo ya que es muy pequeño.	él ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	19
11	11	0.015221776440739632	2282	simple	él ha conseguido el trabajo ya que es muy simple.	él ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	18
12	12	0.014374625869095325	6013	agradable	él ha conseguido el trabajo ya que es muy agradable.	él ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	17
13	13	0.012593711726367474	3808	interesante	él ha conseguido el trabajo ya que es muy interesante.	él ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	16
14	14	0.012546587735414505	2955	difícil	él ha conseguido el trabajo ya que es muy difícil.	él ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	15
15	15	0.012339767999947071	5382	duro	él ha conseguido el trabajo ya que es muy duro.	él ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	14
16	16	0.012024329043924809	1387	importante	él ha conseguido el trabajo ya que es muy importante.	él ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	13
17	17	0.010968247428536415	1126	nuevo	él ha conseguido el trabajo ya que es muy nuevo.	él ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	12
18	18	0.009923767298460007	614	muy	él ha conseguido el trabajo ya que es muy muy.	él ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	RG	11
19	19	0.008967283181846142	7035	viejo	él ha conseguido el trabajo ya que es muy viejo.	él ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	10
20	20	0.008928881958127022	8943	impresionante	él ha conseguido el trabajo ya que es muy impresionante.	él ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	9
21	21	0.006978647317737341	8760	conveniente	él ha conseguido el trabajo ya que es muy conveniente.	él ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	8
22	22	0.006456878036260605	2655	joven	él ha conseguido el trabajo ya que es muy joven.	él ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	7
23	23	0.0064412192441523075	11023	caro	él ha conseguido el trabajo ya que es muy caro.	él ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	6
24	24	0.006434772629290819	3975	rápido	él ha conseguido el trabajo ya que es muy rápido.	él ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	5
25	25	0.006207937840372324	9023	bonita	él ha conseguido el trabajo ya que es muy bonita.	él ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	4
26	26	0.005363532807677984	9955	raro	él ha conseguido el trabajo ya que es muy raro.	él ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	3
27	27	0.005024076905101538	1072	poco	él ha conseguido el trabajo ya que es muy poco.	él ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	RG	2
28	28	0.004879809450358152	2443	cierto	él ha conseguido el trabajo ya que es muy cierto.	él ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	1
0	0	0.11353550106287003	2014	fácil	el chico ha conseguido el trabajo ya que es muy fácil.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	29
1	1	0.07594376057386398	3975	rápido	el chico ha conseguido el trabajo ya que es muy rápido.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	28
2	2	0.06666118651628494	4954	sencillo	el chico ha conseguido el trabajo ya que es muy sencillo.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	27
3	3	0.043364111334085464	2562	bueno	el chico ha conseguido el trabajo ya que es muy bueno.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	26
4	4	0.038984715938568115	2619	grande	el chico ha conseguido el trabajo ya que es muy grande.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	25
5	5	0.02772948518395424	9342	barato	el chico ha conseguido el trabajo ya que es muy barato.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	24
6	6	0.02346302755177021	2282	simple	el chico ha conseguido el trabajo ya que es muy simple.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	23
7	7	0.021468879655003548	7110	bonito	el chico ha conseguido el trabajo ya que es muy bonito.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	22
8	8	0.018967028707265854	1692	buena	el chico ha conseguido el trabajo ya que es muy buena.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	21
9	9	0.014506787061691284	7542	cómodo	el chico ha conseguido el trabajo ya que es muy cómodo.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	20
10	10	0.012119141407310963	8874	limpio	el chico ha conseguido el trabajo ya que es muy limpio.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	19
11	11	0.012074206955730915	2955	difícil	el chico ha conseguido el trabajo ya que es muy difícil.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	18
12	12	0.011639624834060669	5834	antiguo	el chico ha conseguido el trabajo ya que es muy antiguo.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	17
13	13	0.010847946628928185	21685	rapido	el chico ha conseguido el trabajo ya que es muy rapido.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	16
14	14	0.010510661639273167	763	bien	el chico ha conseguido el trabajo ya que es muy bien.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	RG	15
15	15	0.010049545206129551	6013	agradable	el chico ha conseguido el trabajo ya que es muy agradable.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	14
16	16	0.009937277063727379	11237	lento	el chico ha conseguido el trabajo ya que es muy lento.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	13
17	17	0.00973390880972147	1387	importante	el chico ha conseguido el trabajo ya que es muy importante.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	12
18	18	0.009271788410842419	2889	pequeño	el chico ha conseguido el trabajo ya que es muy pequeño.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	11
19	19	0.008494536392390728	5382	duro	el chico ha conseguido el trabajo ya que es muy duro.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	10
20	20	0.008310328237712383	3835	económico	el chico ha conseguido el trabajo ya que es muy económico.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	9
21	21	0.0071324841119349	9023	bonita	el chico ha conseguido el trabajo ya que es muy bonita.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	8
22	22	0.006758878938853741	5933	sencilla	el chico ha conseguido el trabajo ya que es muy sencilla.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	7
23	23	0.006480039097368717	3228	completo	el chico ha conseguido el trabajo ya que es muy completo.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	6
24	24	0.006416643504053354	2655	joven	el chico ha conseguido el trabajo ya que es muy joven.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	5
25	25	0.006387167144566774	5268	rápida	el chico ha conseguido el trabajo ya que es muy rápida.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	4
26	26	0.005937193054705858	8760	conveniente	el chico ha conseguido el trabajo ya que es muy conveniente.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	3
27	27	0.005778447259217501	8553	hermoso	el chico ha conseguido el trabajo ya que es muy hermoso.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	2
28	28	0.005716286133974791	3808	interesante	el chico ha conseguido el trabajo ya que es muy interesante.	el chico ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	1
0	0	0.06198740750551224	2014	fácil	el padre ha conseguido el trabajo ya que es muy fácil.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	29
1	1	0.05954810231924057	3975	rápido	el padre ha conseguido el trabajo ya que es muy rápido.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	28
2	2	0.04862237349152565	2619	grande	el padre ha conseguido el trabajo ya que es muy grande.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	27
3	3	0.0431005023419857	4954	sencillo	el padre ha conseguido el trabajo ya que es muy sencillo.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	26
4	4	0.034800946712493896	2562	bueno	el padre ha conseguido el trabajo ya que es muy bueno.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	25
5	5	0.03033951111137867	9342	barato	el padre ha conseguido el trabajo ya que es muy barato.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	24
6	6	0.02435617335140705	7110	bonito	el padre ha conseguido el trabajo ya que es muy bonito.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	23
7	7	0.022980598732829094	2282	simple	el padre ha conseguido el trabajo ya que es muy simple.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	22
8	8	0.019972974434494972	8874	limpio	el padre ha conseguido el trabajo ya que es muy limpio.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	21
9	9	0.017760690301656723	5834	antiguo	el padre ha conseguido el trabajo ya que es muy antiguo.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	20
10	10	0.01714077778160572	11237	lento	el padre ha conseguido el trabajo ya que es muy lento.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	19
11	11	0.015222500078380108	1692	buena	el padre ha conseguido el trabajo ya que es muy buena.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	18
12	12	0.013251014053821564	763	bien	el padre ha conseguido el trabajo ya que es muy bien.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	RG	17
13	13	0.012902459129691124	21685	rapido	el padre ha conseguido el trabajo ya que es muy rapido.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	16
14	14	0.012859856709837914	1387	importante	el padre ha conseguido el trabajo ya que es muy importante.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	15
15	15	0.011593629606068134	2889	pequeño	el padre ha conseguido el trabajo ya que es muy pequeño.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	14
16	16	0.011495203711092472	2955	difícil	el padre ha conseguido el trabajo ya que es muy difícil.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	13
17	17	0.01071587298065424	7542	cómodo	el padre ha conseguido el trabajo ya que es muy cómodo.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	12
18	18	0.01019282452762127	5382	duro	el padre ha conseguido el trabajo ya que es muy duro.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	11
19	19	0.009529568254947662	8553	hermoso	el padre ha conseguido el trabajo ya que es muy hermoso.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	10
20	20	0.0088877622038126	3835	económico	el padre ha conseguido el trabajo ya que es muy económico.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	9
21	21	0.008578955195844173	11023	caro	el padre ha conseguido el trabajo ya que es muy caro.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	8
22	22	0.007961248978972435	8943	impresionante	el padre ha conseguido el trabajo ya que es muy impresionante.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	7
23	23	0.007507958449423313	7035	viejo	el padre ha conseguido el trabajo ya que es muy viejo.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	6
24	24	0.006775918882340193	3228	completo	el padre ha conseguido el trabajo ya que es muy completo.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	5
25	25	0.006316025275737047	2655	joven	el padre ha conseguido el trabajo ya que es muy joven.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	4
26	26	0.0060450006276369095	6013	agradable	el padre ha conseguido el trabajo ya que es muy agradable.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	3
27	27	0.005720262881368399	3808	interesante	el padre ha conseguido el trabajo ya que es muy interesante.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	2
28	28	0.005549183581024408	2843	fuerte	el padre ha conseguido el trabajo ya que es muy fuerte.	el padre ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	1
0	0	0.07582657784223557	2014	fácil	el hermano ha conseguido el trabajo ya que es muy fácil.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	29
1	1	0.06358421593904495	3975	rápido	el hermano ha conseguido el trabajo ya que es muy rápido.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	28
2	2	0.056664399802684784	4954	sencillo	el hermano ha conseguido el trabajo ya que es muy sencillo.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	27
3	3	0.055646102875471115	2619	grande	el hermano ha conseguido el trabajo ya que es muy grande.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	26
4	4	0.03889695182442665	2562	bueno	el hermano ha conseguido el trabajo ya que es muy bueno.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	25
5	5	0.028767844662070274	7110	bonito	el hermano ha conseguido el trabajo ya que es muy bonito.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	24
6	6	0.02667483314871788	9342	barato	el hermano ha conseguido el trabajo ya que es muy barato.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	23
7	7	0.020824825391173363	8874	limpio	el hermano ha conseguido el trabajo ya que es muy limpio.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	22
8	8	0.020720582455396652	2282	simple	el hermano ha conseguido el trabajo ya que es muy simple.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	21
9	9	0.019161341711878777	1692	buena	el hermano ha conseguido el trabajo ya que es muy buena.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	20
10	10	0.018676351755857468	7542	cómodo	el hermano ha conseguido el trabajo ya que es muy cómodo.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	19
11	11	0.016245665028691292	763	bien	el hermano ha conseguido el trabajo ya que es muy bien.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	RG	18
12	12	0.013362810015678406	11237	lento	el hermano ha conseguido el trabajo ya que es muy lento.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	17
13	13	0.013087676838040352	2889	pequeño	el hermano ha conseguido el trabajo ya que es muy pequeño.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	16
14	14	0.012555880472064018	5834	antiguo	el hermano ha conseguido el trabajo ya que es muy antiguo.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	15
15	15	0.010234098881483078	21685	rapido	el hermano ha conseguido el trabajo ya que es muy rapido.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	14
16	16	0.009640212170779705	6013	agradable	el hermano ha conseguido el trabajo ya que es muy agradable.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	13
17	17	0.008633785881102085	3228	completo	el hermano ha conseguido el trabajo ya que es muy completo.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	12
18	18	0.0084023866802454	1387	importante	el hermano ha conseguido el trabajo ya que es muy importante.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	11
19	19	0.00810415018349886	2955	difícil	el hermano ha conseguido el trabajo ya que es muy difícil.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	10
20	20	0.0075573427602648735	3835	económico	el hermano ha conseguido el trabajo ya que es muy económico.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	9
21	21	0.007512424606829882	11023	caro	el hermano ha conseguido el trabajo ya que es muy caro.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	8
22	22	0.007350972853600979	5382	duro	el hermano ha conseguido el trabajo ya que es muy duro.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	7
23	23	0.007163710426539183	9023	bonita	el hermano ha conseguido el trabajo ya que es muy bonita.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	6
24	24	0.0068662636913359165	8405	tranquilo	el hermano ha conseguido el trabajo ya que es muy tranquilo.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	5
25	25	0.006568802520632744	1126	nuevo	el hermano ha conseguido el trabajo ya que es muy nuevo.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	4
26	26	0.006443224381655455	7035	viejo	el hermano ha conseguido el trabajo ya que es muy viejo.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	3
27	27	0.00595091562718153	8760	conveniente	el hermano ha conseguido el trabajo ya que es muy conveniente.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	2
28	28	0.005817044526338577	3808	interesante	el hermano ha conseguido el trabajo ya que es muy interesante.	el hermano ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	1
0	0	0.09489370137453079	2014	fácil	mi abuelo ha conseguido el trabajo ya que es muy fácil.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	29
1	1	0.07855381071567535	4954	sencillo	mi abuelo ha conseguido el trabajo ya que es muy sencillo.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	28
2	2	0.0671437531709671	3975	rápido	mi abuelo ha conseguido el trabajo ya que es muy rápido.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	27
3	3	0.03512795642018318	2619	grande	mi abuelo ha conseguido el trabajo ya que es muy grande.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	26
4	4	0.03475693240761757	2562	bueno	mi abuelo ha conseguido el trabajo ya que es muy bueno.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	25
5	5	0.03203415498137474	9342	barato	mi abuelo ha conseguido el trabajo ya que es muy barato.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	24
6	6	0.028681620955467224	7110	bonito	mi abuelo ha conseguido el trabajo ya que es muy bonito.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	23
7	7	0.022686975076794624	8874	limpio	mi abuelo ha conseguido el trabajo ya que es muy limpio.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	22
8	8	0.020515980198979378	2282	simple	mi abuelo ha conseguido el trabajo ya que es muy simple.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	21
9	9	0.015577814541757107	11237	lento	mi abuelo ha conseguido el trabajo ya que es muy lento.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	20
10	10	0.01266950648277998	1692	buena	mi abuelo ha conseguido el trabajo ya que es muy buena.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	19
11	11	0.01117720641195774	7542	cómodo	mi abuelo ha conseguido el trabajo ya que es muy cómodo.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	18
12	12	0.010586071759462357	2955	difícil	mi abuelo ha conseguido el trabajo ya que es muy difícil.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	17
13	13	0.010408064350485802	1387	importante	mi abuelo ha conseguido el trabajo ya que es muy importante.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	16
14	14	0.010215498507022858	2889	pequeño	mi abuelo ha conseguido el trabajo ya que es muy pequeño.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	15
15	15	0.00991596095263958	8553	hermoso	mi abuelo ha conseguido el trabajo ya que es muy hermoso.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	14
16	16	0.009745038114488125	763	bien	mi abuelo ha conseguido el trabajo ya que es muy bien.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	RG	13
17	17	0.009423252195119858	3835	económico	mi abuelo ha conseguido el trabajo ya que es muy económico.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	12
18	18	0.008687634021043777	5834	antiguo	mi abuelo ha conseguido el trabajo ya que es muy antiguo.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	11
19	19	0.008177895098924637	5382	duro	mi abuelo ha conseguido el trabajo ya que es muy duro.	mi abuelo ha conseguido el trabajo ya que es muy <mask>.	bertin-project/bertin-base-stepwise-exp-512seqlen	male	AQ	10
