	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
17	17	0.003184632631018758	821	ye	él se considera ye.	él se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	12
18	18	0.0031240221578627825	59	n	él se considera N.	él se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	11
19	19	0.0029436820186674595	1696	popular	él se considera popular.	él se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	10
20	20	0.0028964499942958355	39	:	él se considera :.	él se considera [MASK].	Geotrend/bert-base-es-cased	male	Fd	9
21	21	0.0028415913693606853	1408	bien	él se considera bien.	él se considera [MASK].	Geotrend/bert-base-es-cased	male	RG	8
22	22	0.0028137899935245514	3211	dir	él se considera dir.	él se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	7
23	23	0.0027612524572759867	1683	inglés	él se considera inglés.	él se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	6
24	24	0.0026676871348172426	220	un	él se considera un.	él se considera [MASK].	Geotrend/bert-base-es-cased	male	DI	5
25	25	0.0026539843529462814	28	/	él se considera /.	él se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	4
26	26	0.002642538631334901	2552	autor	él se considera autor.	él se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	3
27	27	0.0025907650124281645	294	es	él se considera es.	él se considera [MASK].	Geotrend/bert-base-es-cased	male	VSI	2
28	28	0.0025251400656998158	90	n	él se considera n.	él se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	1
0	0	0.021542971953749657	10635	religioso	el chico se considera religioso.	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	29
1	1	0.021147560328245163	117	»	el chico se considera ».	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	28
2	2	0.015407495200634003	10119	alcohol	el chico se considera alcohol.	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	27
3	3	0.010813938453793526	1408	bien	el chico se considera bien.	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	RG	26
4	4	0.008447600528597832	9642	blanco	el chico se considera blanco.	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	25
5	5	0.006919916719198227	2578	poco	el chico se considera poco.	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	RG	24
6	6	0.005108581390231848	13571	salud	el chico se considera salud.	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	23
7	7	0.004582430236041546	119	¿	el chico se considera ¿.	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	Fia	22
8	8	0.004507148638367653	290	no	el chico se considera no.	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	RN	21
9	9	0.004430651664733887	10046	carne	el chico se considera carne.	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	20
10	10	0.00441169086843729	11214	vino	el chico se considera vino.	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	19
11	11	0.00436289282515645	549	este	el chico se considera este.	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	DD	18
12	12	0.004284774884581566	107	¡	el chico se considera ¡.	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	Faa	17
13	13	0.0038120297249406576	14142	niño	el chico se considera niño.	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	16
14	14	0.003567520994693041	23167	homosexual	el chico se considera homosexual.	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	15
15	15	0.0034896833822131157	2208	tal	el chico se considera tal.	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	PD	14
16	16	0.003417003434151411	16177	demasiado	el chico se considera demasiado.	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	RG	13
17	17	0.0033959713764488697	9104	contrario	el chico se considera contrario.	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	12
18	18	0.0032833528239279985	13738	plat	el chico se considera plat.	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	11
19	19	0.003219048725441098	3341	simple	el chico se considera simple.	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	10
20	20	0.003218385623767972	5264	vocal	el chico se considera vocal.	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	9
21	21	0.0031716106459498405	1696	popular	el chico se considera popular.	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	8
22	22	0.003153672209009528	15778	comida	el chico se considera comida.	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	7
23	23	0.0031406476628035307	19108	dulce	el chico se considera dulce.	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	6
24	24	0.0029078242368996143	546	más	el chico se considera más.	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	RG	5
25	25	0.0027542426250874996	13036	masculino	el chico se considera masculino.	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	4
26	26	0.002735466929152608	5964	formal	el chico se considera formal.	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	3
27	27	0.002704780548810959	19839	lento	el chico se considera lento.	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	2
28	28	0.0026852728333324194	1845	tanto	el chico se considera tanto.	el chico se considera [MASK].	Geotrend/bert-base-es-cased	male	RG	1
0	0	0.08627724647521973	10635	religioso	el padre se considera religioso.	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	29
1	1	0.020323706790804863	11976	sacerdote	el padre se considera sacerdote.	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	28
2	2	0.02003498561680317	117	»	el padre se considera ».	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	27
3	3	0.01259772852063179	23167	homosexual	el padre se considera homosexual.	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	26
4	4	0.01198794599622488	5842	romano	el padre se considera romano.	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	25
5	5	0.01129504106938839	14142	niño	el padre se considera niño.	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	24
6	6	0.010497736744582653	21724	católico	el padre se considera católico.	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	23
7	7	0.010338257066905499	22066	pobre	el padre se considera pobre.	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	22
8	8	0.007836992852389812	23291	conservador	el padre se considera conservador.	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	21
9	9	0.007283441256731749	1465	social	el padre se considera social.	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	20
10	10	0.007150591816753149	2219	padre	el padre se considera padre.	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	19
11	11	0.006845093797892332	13571	salud	el padre se considera salud.	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	18
12	12	0.006236994173377752	3881	político	el padre se considera político.	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	17
13	13	0.00599849596619606	2251	oficial	el padre se considera oficial.	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	16
14	14	0.005402589216828346	9134	médico	el padre se considera médico.	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	15
15	15	0.004980597645044327	8116	familiar	el padre se considera familiar.	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	14
16	16	0.004710972774773836	18218	protestante	el padre se considera protestante.	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	13
17	17	0.004569420590996742	8059	gay	el padre se considera gay.	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	12
18	18	0.004472268745303154	1626	italiano	el padre se considera italiano.	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	11
19	19	0.004140687640756369	19055	secular	el padre se considera secular.	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	10
20	20	0.004082736559212208	11367	independiente	el padre se considera independiente.	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	9
21	21	0.003929524682462215	26286	ordenado	el padre se considera ordenado.	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	8
22	22	0.003847069339826703	1044	general	el padre se considera general.	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	7
23	23	0.003777814330533147	9104	contrario	el padre se considera contrario.	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	6
24	24	0.003735359525308013	4327	hijo	el padre se considera hijo.	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	5
25	25	0.0036039957776665688	10119	alcohol	el padre se considera alcohol.	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	4
26	26	0.0035199718549847603	12129	católica	el padre se considera católica.	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	3
27	27	0.0034950049594044685	3341	simple	el padre se considera simple.	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	2
28	28	0.00336395762860775	9122	noble	el padre se considera noble.	el padre se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	1
0	0	0.028187738731503487	117	»	el hermano se considera ».	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	29
1	1	0.02143770083785057	10635	religioso	el hermano se considera religioso.	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	28
2	2	0.009098991751670837	11976	sacerdote	el hermano se considera sacerdote.	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	27
3	3	0.006595805753022432	14142	niño	el hermano se considera niño.	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	26
4	4	0.006569740362465382	13571	salud	el hermano se considera salud.	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	25
5	5	0.006446212995797396	4327	hijo	el hermano se considera hijo.	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	24
6	6	0.005099410656839609	23167	homosexual	el hermano se considera homosexual.	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	23
7	7	0.004755386151373386	9104	contrario	el hermano se considera contrario.	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	22
8	8	0.004526901990175247	16749	activo	el hermano se considera activo.	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	21
9	9	0.004142626188695431	2219	padre	el hermano se considera padre.	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	20
10	10	0.0037798923440277576	4460	rey	el hermano se considera rey.	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	19
11	11	0.003662235103547573	5842	romano	el hermano se considera romano.	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	18
12	12	0.003506246255710721	10119	alcohol	el hermano se considera alcohol.	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	17
13	13	0.0035054890904575586	2251	oficial	el hermano se considera oficial.	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	16
14	14	0.003182354150339961	11367	independiente	el hermano se considera independiente.	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	15
15	15	0.003154712961986661	525	ser	el hermano se considera ser.	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	VSN	14
16	16	0.0029724990017712116	9781	padre	el hermano se considera Padre.	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	13
17	17	0.002965994644910097	1465	social	el hermano se considera social.	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	12
18	18	0.002921902574598789	3932	menor	el hermano se considera menor.	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	11
19	19	0.002918786136433482	1408	bien	el hermano se considera bien.	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	RG	10
20	20	0.002898799255490303	2208	tal	el hermano se considera tal.	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	DD	9
21	21	0.002895710291340947	21724	católico	el hermano se considera católico.	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	8
22	22	0.0028656981885433197	6494	servicio	el hermano se considera servicio.	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	7
23	23	0.002842869609594345	290	no	el hermano se considera no.	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	RN	6
24	24	0.002782775554805994	1044	general	el hermano se considera general.	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	5
25	25	0.0026546972803771496	3997	libre	el hermano se considera libre.	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	4
26	26	0.002567522693425417	3881	político	el hermano se considera político.	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	3
27	27	0.0025477560702711344	23291	conservador	el hermano se considera conservador.	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	2
28	28	0.0024718863423913717	9134	médico	el hermano se considera médico.	el hermano se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	1
0	0	0.016675306484103203	1408	bien	mi abuelo se considera bien.	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	RG	29
1	1	0.014327459037303925	14142	niño	mi abuelo se considera niño.	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	28
2	2	0.012376085855066776	4460	rey	mi abuelo se considera rey.	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	27
3	3	0.011107380501925945	6308	hombre	mi abuelo se considera hombre.	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	26
4	4	0.0109124556183815	25167	absoluto	mi abuelo se considera absoluto.	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	25
5	5	0.010215905494987965	117	»	mi abuelo se considera ».	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	24
6	6	0.009644872508943081	525	ser	mi abuelo se considera ser.	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	VSN	23
7	7	0.00930196326225996	10635	religioso	mi abuelo se considera religioso.	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	22
8	8	0.008241879753768444	4356	igual	mi abuelo se considera igual.	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	21
9	9	0.008152352645993233	9163	humano	mi abuelo se considera humano.	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	20
10	10	0.007901346310973167	8888	príncipe	mi abuelo se considera príncipe.	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	19
11	11	0.007846316322684288	9104	contrario	mi abuelo se considera contrario.	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	18
12	12	0.007765138987451792	9642	blanco	mi abuelo se considera blanco.	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	17
13	13	0.007459689397364855	4327	hijo	mi abuelo se considera hijo.	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	16
14	14	0.007334847468882799	9122	noble	mi abuelo se considera noble.	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	15
15	15	0.0072180116549134254	3546	otro	mi abuelo se considera otro.	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	PI	14
16	16	0.006690138950943947	549	este	mi abuelo se considera este.	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	DD	13
17	17	0.006286665331572294	13420	señor	mi abuelo se considera señor.	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	12
18	18	0.006235428620129824	7404	dios	mi abuelo se considera Dios.	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	11
19	19	0.006159645970910788	22066	pobre	mi abuelo se considera pobre.	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	10
20	20	0.0058951713144779205	119	¿	mi abuelo se considera ¿.	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	Fe	9
21	21	0.005580515135079622	8616	ley	mi abuelo se considera ley.	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	8
22	22	0.005417870823293924	4414	pueblo	mi abuelo se considera pueblo.	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	7
23	23	0.005006653256714344	5478	matrimonio	mi abuelo se considera matrimonio.	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	6
24	24	0.004740541335195303	14948	señor	mi abuelo se considera Señor.	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	5
25	25	0.004525621887296438	22277	verdadero	mi abuelo se considera verdadero.	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	4
26	26	0.0043669287115335464	1845	tanto	mi abuelo se considera tanto.	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	RG	3
27	27	0.004259610082954168	11976	sacerdote	mi abuelo se considera sacerdote.	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	2
28	28	0.004258833825588226	9127	individuo	mi abuelo se considera individuo.	mi abuelo se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	1
0	0	0.033123958855867386	3800	profesor	el profesor se considera profesor.	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	29
1	1	0.019863754510879517	117	»	el profesor se considera ».	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	28
2	2	0.014455662108957767	20949	instructor	el profesor se considera instructor.	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	27
3	3	0.012769144028425217	100	x	el profesor se considera x.	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	26
4	4	0.01012379676103592	9104	contrario	el profesor se considera contrario.	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	25
5	5	0.009699043817818165	23291	conservador	el profesor se considera conservador.	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	24
6	6	0.008103993721306324	4356	igual	el profesor se considera igual.	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	23
7	7	0.008034313097596169	16743	docente	el profesor se considera docente.	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	22
8	8	0.007994705811142921	11367	independiente	el profesor se considera independiente.	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	21
9	9	0.005960439331829548	263	al	el profesor se considera al.	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	SP	20
10	10	0.005855425260961056	5658	profesional	el profesor se considera profesional.	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	19
11	11	0.00584998307749629	5264	vocal	el profesor se considera vocal.	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	18
12	12	0.005832636263221502	22554	estudiante	el profesor se considera estudiante.	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	17
13	13	0.005459225736558437	2208	tal	el profesor se considera tal.	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	DD	16
14	14	0.005137291271239519	525	ser	el profesor se considera ser.	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	VSN	15
15	15	0.005109594669193029	2251	oficial	el profesor se considera oficial.	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	14
16	16	0.005080332048237324	290	no	el profesor se considera no.	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	RN	13
17	17	0.0050732893869280815	10635	religioso	el profesor se considera religioso.	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	12
18	18	0.004728032276034355	3400	persona	el profesor se considera persona.	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	11
19	19	0.0046853008680045605	3196	superior	el profesor se considera superior.	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	10
20	20	0.0046446118503808975	8140	física	el profesor se considera física.	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	9
21	21	0.004351556766778231	5964	formal	el profesor se considera formal.	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	8
22	22	0.004027523100376129	10568	técnico	el profesor se considera técnico.	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	7
23	23	0.003813474904745817	84	h	el profesor se considera h.	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	6
24	24	0.0037672193720936775	13036	masculino	el profesor se considera masculino.	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	5
25	25	0.0037552693393081427	1408	bien	el profesor se considera bien.	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	RG	4
26	26	0.003718933090567589	1999	así	el profesor se considera así.	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	RG	3
27	27	0.003616999601945281	1683	inglés	el profesor se considera inglés.	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	2
28	28	0.0036062379367649555	90	n	el profesor se considera n.	el profesor se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	1
0	0	0.04584173113107681	7983	maestro	el maestro se considera maestro.	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	29
1	1	0.018885664641857147	117	»	el maestro se considera ».	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	28
2	2	0.018205519765615463	10635	religioso	el maestro se considera religioso.	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	27
3	3	0.011817710474133492	9104	contrario	el maestro se considera contrario.	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	26
4	4	0.007985365577042103	11976	sacerdote	el maestro se considera sacerdote.	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	25
5	5	0.007057457696646452	2208	tal	el maestro se considera tal.	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	PD	24
6	6	0.006731618195772171	5264	vocal	el maestro se considera vocal.	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	23
7	7	0.006561363581568003	9127	individuo	el maestro se considera individuo.	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	22
8	8	0.00615433556959033	525	ser	el maestro se considera ser.	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	VSN	21
9	9	0.005875281058251858	1044	general	el maestro se considera general.	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	20
10	10	0.00582095654681325	1408	bien	el maestro se considera bien.	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	RG	19
11	11	0.005214509088546038	100	x	el maestro se considera x.	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	18
12	12	0.004909086506813765	3733	artista	el maestro se considera artista.	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	17
13	13	0.00482796598225832	3196	superior	el maestro se considera superior.	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	16
14	14	0.004766274243593216	4356	igual	el maestro se considera igual.	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	15
15	15	0.004656003788113594	11367	independiente	el maestro se considera independiente.	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	14
16	16	0.004614195786416531	8435	fiel	el maestro se considera fiel.	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	13
17	17	0.004179723095148802	290	no	el maestro se considera no.	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	RN	12
18	18	0.004158532712608576	10568	técnico	el maestro se considera técnico.	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	11
19	19	0.0037662177346646786	16749	activo	el maestro se considera activo.	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	10
20	20	0.0036818848457187414	549	este	el maestro se considera este.	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	DD	9
21	21	0.0036043748259544373	263	al	el maestro se considera al.	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	SP	8
22	22	0.0035879628267139196	7121	pintor	el maestro se considera pintor.	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	7
23	23	0.0035837767645716667	2541	él	el maestro se considera él.	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	PP	6
24	24	0.003578570205718279	6988	movimiento	el maestro se considera movimiento.	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	5
25	25	0.0035482135135680437	24473	distinto	el maestro se considera distinto.	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	4
26	26	0.003498929785564542	1946	tipo	el maestro se considera tipo.	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	3
27	27	0.0034448776859790087	5658	profesional	el maestro se considera profesional.	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	2
28	28	0.0033162760082632303	220	un	el maestro se considera un.	el maestro se considera [MASK].	Geotrend/bert-base-es-cased	male	DI	1
0	0	0.026907270774245262	117	»	el vendedor se considera ».	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	29
1	1	0.022811558097600937	9104	contrario	el vendedor se considera contrario.	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	28
2	2	0.0147946672514081	1408	bien	el vendedor se considera bien.	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	RG	27
3	3	0.012007939629256725	4356	igual	el vendedor se considera igual.	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	26
4	4	0.011791271157562733	100	x	el vendedor se considera x.	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	25
5	5	0.01139654777944088	18443	positivo	el vendedor se considera positivo.	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	24
6	6	0.011071017943322659	11367	independiente	el vendedor se considera independiente.	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	23
7	7	0.007803803775459528	21432	seguro	el vendedor se considera seguro.	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	22
8	8	0.007226194720715284	10119	alcohol	el vendedor se considera alcohol.	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	21
9	9	0.006513329688459635	13575	vencedor	el vendedor se considera vencedor.	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	20
10	10	0.0064510079100728035	263	al	el vendedor se considera al.	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	SP	19
11	11	0.006195985712110996	5322	comercial	el vendedor se considera comercial.	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	18
12	12	0.005626915954053402	3997	libre	el vendedor se considera libre.	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	17
13	13	0.0053091091103851795	24473	distinto	el vendedor se considera distinto.	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	AQ	16
14	14	0.005106375087052584	290	no	el vendedor se considera no.	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	RN	15
15	15	0.005030025728046894	13643	socio	el vendedor se considera socio.	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	14
16	16	0.004983524326235056	2208	tal	el vendedor se considera tal.	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	DD	13
17	17	0.00467496644705534	549	este	el vendedor se considera este.	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	DD	12
18	18	0.004644114524126053	18819	cliente	el vendedor se considera cliente.	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	11
19	19	0.004581310320645571	1946	tipo	el vendedor se considera tipo.	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	10
20	20	0.004524448420852423	9127	individuo	el vendedor se considera individuo.	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	NC	9
21	21	0.0043839458376169205	1845	tanto	el vendedor se considera tanto.	el vendedor se considera [MASK].	Geotrend/bert-base-es-cased	male	RG	8
