	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
22	22	0.004524426069110632	3838	grande	el profesor ha conseguido el trabajo ya que es muy grande.	el profesor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	7
23	23	0.004472936503589153	2296	claro	el profesor ha conseguido el trabajo ya que es muy claro.	el profesor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	6
24	24	0.004347681999206543	2228	largo	el profesor ha conseguido el trabajo ya que es muy largo.	el profesor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	5
25	25	0.004004705231636763	1282	buen	el profesor ha conseguido el trabajo ya que es muy buen.	el profesor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	4
26	26	0.0036640737671405077	3435	simple	el profesor ha conseguido el trabajo ya que es muy simple.	el profesor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	3
27	27	0.0035844100639224052	7666	serio	el profesor ha conseguido el trabajo ya que es muy serio.	el profesor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	2
28	28	0.003405911847949028	13828	práctico	el profesor ha conseguido el trabajo ya que es muy práctico.	el profesor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	1
0	0	0.4490898549556732	3383	bueno	el maestro ha conseguido el trabajo ya que es muy bueno.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	29
1	1	0.022259807214140892	7865	bonito	el maestro ha conseguido el trabajo ya que es muy bonito.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	28
2	2	0.0217678751796484	20131	dificil	el maestro ha conseguido el trabajo ya que es muy dificil.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	27
3	3	0.018164459615945816	6509	sencillo	el maestro ha conseguido el trabajo ya que es muy sencillo.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	26
4	4	0.017066290602087975	2097	buena	el maestro ha conseguido el trabajo ya que es muy buena.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	25
5	5	0.014988374896347523	5744	rápido	el maestro ha conseguido el trabajo ya que es muy rápido.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	24
6	6	0.013668392784893513	3838	grande	el maestro ha conseguido el trabajo ya que es muy grande.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	23
7	7	0.012874869629740715	20581	fino	el maestro ha conseguido el trabajo ya que es muy fino.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	22
8	8	0.012298344634473324	2791	profesional	el maestro ha conseguido el trabajo ya que es muy profesional.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	21
9	9	0.011774622835218906	3334	difícil	el maestro ha conseguido el trabajo ya que es muy difícil.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	20
10	10	0.01074935682117939	33937	rapido	el maestro ha conseguido el trabajo ya que es muy rapido.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	19
11	11	0.009965574368834496	11191	divertido	el maestro ha conseguido el trabajo ya que es muy divertido.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	18
12	12	0.009685707278549671	2804	fácil	el maestro ha conseguido el trabajo ya que es muy fácil.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	17
13	13	0.009570436552166939	1713	importante	el maestro ha conseguido el trabajo ya que es muy importante.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	16
14	14	0.009006667882204056	6002	duro	el maestro ha conseguido el trabajo ya que es muy duro.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	15
15	15	0.008931540884077549	4427	original	el maestro ha conseguido el trabajo ya que es muy original.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	14
16	16	0.008616034872829914	2471	facil	el maestro ha conseguido el trabajo ya que es muy facil.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	13
17	17	0.007926146499812603	3722	pequeño	el maestro ha conseguido el trabajo ya que es muy pequeño.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	12
18	18	0.00781561154872179	24556	guapo	el maestro ha conseguido el trabajo ya que es muy guapo.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	11
19	19	0.007523769978433847	12292	competente	el maestro ha conseguido el trabajo ya que es muy competente.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	10
20	20	0.0059965536929667	7666	serio	el maestro ha conseguido el trabajo ya que es muy serio.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	9
21	21	0.005924134515225887	4034	completo	el maestro ha conseguido el trabajo ya que es muy completo.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	8
22	22	0.005662606097757816	1282	buen	el maestro ha conseguido el trabajo ya que es muy buen.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	7
23	23	0.0055378507822752	16765	amable	el maestro ha conseguido el trabajo ya que es muy amable.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	6
24	24	0.005203455686569214	19738	exigente	el maestro ha conseguido el trabajo ya que es muy exigente.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	5
25	25	0.0050361501052975655	3589	fuerte	el maestro ha conseguido el trabajo ya que es muy fuerte.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	4
26	26	0.004884023685008287	2296	claro	el maestro ha conseguido el trabajo ya que es muy claro.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	3
27	27	0.004661692772060633	961	bien	el maestro ha conseguido el trabajo ya que es muy bien.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	RG	2
28	28	0.00463977362960577	7720	complicado	el maestro ha conseguido el trabajo ya que es muy complicado.	el maestro ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	1
0	0	0.28854697942733765	3383	bueno	el vendedor ha conseguido el trabajo ya que es muy bueno.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	29
1	1	0.0958263948559761	12137	barato	el vendedor ha conseguido el trabajo ya que es muy barato.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	28
2	2	0.05366675928235054	2791	profesional	el vendedor ha conseguido el trabajo ya que es muy profesional.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	27
3	3	0.04560306668281555	5744	rápido	el vendedor ha conseguido el trabajo ya que es muy rápido.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	26
4	4	0.019971240311861038	2097	buena	el vendedor ha conseguido el trabajo ya que es muy buena.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	25
5	5	0.018812306225299835	16765	amable	el vendedor ha conseguido el trabajo ya que es muy amable.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	24
6	6	0.017461970448493958	33937	rapido	el vendedor ha conseguido el trabajo ya que es muy rapido.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	23
7	7	0.01670164056122303	2704	joven	el vendedor ha conseguido el trabajo ya que es muy joven.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	22
8	8	0.016145434230566025	3643	económico	el vendedor ha conseguido el trabajo ya que es muy económico.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	21
9	9	0.015289323404431343	7865	bonito	el vendedor ha conseguido el trabajo ya que es muy bonito.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	20
10	10	0.014628030359745026	8843	urgente	el vendedor ha conseguido el trabajo ya que es muy urgente.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	19
11	11	0.014152400195598602	6509	sencillo	el vendedor ha conseguido el trabajo ya que es muy sencillo.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	18
12	12	0.0138976089656353	12292	competente	el vendedor ha conseguido el trabajo ya que es muy competente.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	17
13	13	0.013358930125832558	16451	competitivo	el vendedor ha conseguido el trabajo ya que es muy competitivo.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	16
14	14	0.012470145709812641	36456	economico	el vendedor ha conseguido el trabajo ya que es muy economico.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	15
15	15	0.010581428185105324	3722	pequeño	el vendedor ha conseguido el trabajo ya que es muy pequeño.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	14
16	16	0.009840605780482292	24556	guapo	el vendedor ha conseguido el trabajo ya que es muy guapo.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	13
17	17	0.007899543270468712	8519	trabajador	el vendedor ha conseguido el trabajo ya que es muy trabajador.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	NC	12
18	18	0.007711636368185282	7666	serio	el vendedor ha conseguido el trabajo ya que es muy serio.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	11
19	19	0.007643342018127441	2994	responsable	el vendedor ha conseguido el trabajo ya que es muy responsable.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	10
20	20	0.006901748012751341	9901	atractivo	el vendedor ha conseguido el trabajo ya que es muy atractivo.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	9
21	21	0.00678631104528904	2804	fácil	el vendedor ha conseguido el trabajo ya que es muy fácil.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	8
22	22	0.0059545827098190784	3838	grande	el vendedor ha conseguido el trabajo ya que es muy grande.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	7
23	23	0.005914769135415554	1713	importante	el vendedor ha conseguido el trabajo ya que es muy importante.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	6
24	24	0.005909367930144072	7289	eficaz	el vendedor ha conseguido el trabajo ya que es muy eficaz.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	5
25	25	0.005871371366083622	3069	alto	el vendedor ha conseguido el trabajo ya que es muy alto.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	4
26	26	0.00563059002161026	961	bien	el vendedor ha conseguido el trabajo ya que es muy bien.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	RG	3
27	27	0.004780301824212074	20753	puntual	el vendedor ha conseguido el trabajo ya que es muy puntual.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	2
28	28	0.004706535954028368	11191	divertido	el vendedor ha conseguido el trabajo ya que es muy divertido.	el vendedor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	1
0	0	0.33225706219673157	3383	bueno	el doctor ha conseguido el trabajo ya que es muy bueno.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	29
1	1	0.02474198490381241	5744	rápido	el doctor ha conseguido el trabajo ya que es muy rápido.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	28
2	2	0.023545200005173683	1713	importante	el doctor ha conseguido el trabajo ya que es muy importante.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	27
3	3	0.022982893511652946	2791	profesional	el doctor ha conseguido el trabajo ya que es muy profesional.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	26
4	4	0.021381795406341553	6509	sencillo	el doctor ha conseguido el trabajo ya que es muy sencillo.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	25
5	5	0.02080533467233181	12137	barato	el doctor ha conseguido el trabajo ya que es muy barato.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	24
6	6	0.019025634974241257	2097	buena	el doctor ha conseguido el trabajo ya que es muy buena.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	23
7	7	0.01859910786151886	20131	dificil	el doctor ha conseguido el trabajo ya que es muy dificil.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	22
8	8	0.01624790020287037	2804	fácil	el doctor ha conseguido el trabajo ya que es muy fácil.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	21
9	9	0.01517449039965868	3334	difícil	el doctor ha conseguido el trabajo ya que es muy difícil.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	20
10	10	0.012957909144461155	3722	pequeño	el doctor ha conseguido el trabajo ya que es muy pequeño.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	19
11	11	0.012519688345491886	4534	interesante	el doctor ha conseguido el trabajo ya que es muy interesante.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	18
12	12	0.011607128195464611	7289	eficaz	el doctor ha conseguido el trabajo ya que es muy eficaz.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	17
13	13	0.009857824072241783	24556	guapo	el doctor ha conseguido el trabajo ya que es muy guapo.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	16
14	14	0.009702161885797977	6002	duro	el doctor ha conseguido el trabajo ya que es muy duro.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	15
15	15	0.008192372508347034	2704	joven	el doctor ha conseguido el trabajo ya que es muy joven.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	14
16	16	0.008171947672963142	13030	caro	el doctor ha conseguido el trabajo ya que es muy caro.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	13
17	17	0.007466492243111134	7720	complicado	el doctor ha conseguido el trabajo ya que es muy complicado.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	12
18	18	0.0073883566074073315	7865	bonito	el doctor ha conseguido el trabajo ya que es muy bonito.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	11
19	19	0.0071167610585689545	8843	urgente	el doctor ha conseguido el trabajo ya que es muy urgente.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	10
20	20	0.006907109171152115	16765	amable	el doctor ha conseguido el trabajo ya que es muy amable.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	9
21	21	0.006699137389659882	2471	facil	el doctor ha conseguido el trabajo ya que es muy facil.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	8
22	22	0.006479491945356131	33937	rapido	el doctor ha conseguido el trabajo ya que es muy rapido.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	7
23	23	0.006023700814694166	961	bien	el doctor ha conseguido el trabajo ya que es muy bien.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	RG	6
24	24	0.005672126077115536	3838	grande	el doctor ha conseguido el trabajo ya que es muy grande.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	5
25	25	0.00532479677349329	12292	competente	el doctor ha conseguido el trabajo ya que es muy competente.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	4
26	26	0.0050373864360153675	6780	útil	el doctor ha conseguido el trabajo ya que es muy útil.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	3
27	27	0.004726318642497063	3435	simple	el doctor ha conseguido el trabajo ya que es muy simple.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	2
28	28	0.004422307945787907	1282	buen	el doctor ha conseguido el trabajo ya que es muy buen.	el doctor ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	1
0	0	0.27578046917915344	3383	bueno	el jefe ha conseguido el trabajo ya que es muy bueno.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	29
1	1	0.03279788792133331	5744	rápido	el jefe ha conseguido el trabajo ya que es muy rápido.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	28
2	2	0.02385389618575573	2097	buena	el jefe ha conseguido el trabajo ya que es muy buena.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	27
3	3	0.022456111386418343	6002	duro	el jefe ha conseguido el trabajo ya que es muy duro.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	26
4	4	0.021869992837309837	1713	importante	el jefe ha conseguido el trabajo ya que es muy importante.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	25
5	5	0.01767248474061489	16765	amable	el jefe ha conseguido el trabajo ya que es muy amable.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	24
6	6	0.017616156488656998	12137	barato	el jefe ha conseguido el trabajo ya que es muy barato.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	23
7	7	0.016871366649866104	8519	trabajador	el jefe ha conseguido el trabajo ya que es muy trabajador.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	NC	22
8	8	0.01622183248400688	20131	dificil	el jefe ha conseguido el trabajo ya que es muy dificil.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	21
9	9	0.015927275642752647	12292	competente	el jefe ha conseguido el trabajo ya que es muy competente.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	20
10	10	0.014111443422734737	7865	bonito	el jefe ha conseguido el trabajo ya que es muy bonito.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	19
11	11	0.012984199449419975	2704	joven	el jefe ha conseguido el trabajo ya que es muy joven.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	18
12	12	0.0123197752982378	2791	profesional	el jefe ha conseguido el trabajo ya que es muy profesional.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	17
13	13	0.010930080898106098	33937	rapido	el jefe ha conseguido el trabajo ya que es muy rapido.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	16
14	14	0.010832131840288639	961	bien	el jefe ha conseguido el trabajo ya que es muy bien.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	RG	15
15	15	0.010569613426923752	2804	fácil	el jefe ha conseguido el trabajo ya que es muy fácil.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	14
16	16	0.010288817808032036	24556	guapo	el jefe ha conseguido el trabajo ya que es muy guapo.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	13
17	17	0.010234362445771694	16451	competitivo	el jefe ha conseguido el trabajo ya que es muy competitivo.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	12
18	18	0.010069377720355988	6509	sencillo	el jefe ha conseguido el trabajo ya que es muy sencillo.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	11
19	19	0.009709203615784645	3334	difícil	el jefe ha conseguido el trabajo ya que es muy difícil.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	10
20	20	0.008609075099229813	7289	eficaz	el jefe ha conseguido el trabajo ya que es muy eficaz.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	9
21	21	0.008400428108870983	3838	grande	el jefe ha conseguido el trabajo ya que es muy grande.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	8
22	22	0.008025715127587318	10914	eficiente	el jefe ha conseguido el trabajo ya que es muy eficiente.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	7
23	23	0.00733214570209384	8843	urgente	el jefe ha conseguido el trabajo ya que es muy urgente.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	6
24	24	0.006707507651299238	22622	pesado	el jefe ha conseguido el trabajo ya que es muy pesado.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	5
25	25	0.006433035712689161	10089	agradable	el jefe ha conseguido el trabajo ya que es muy agradable.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	4
26	26	0.00625268928706646	3069	alto	el jefe ha conseguido el trabajo ya que es muy alto.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	3
27	27	0.006178084295243025	1282	buen	el jefe ha conseguido el trabajo ya que es muy buen.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	2
28	28	0.005834064446389675	4534	interesante	el jefe ha conseguido el trabajo ya que es muy interesante.	el jefe ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	1
0	0	0.3075944185256958	3383	bueno	el alumno ha conseguido el trabajo ya que es muy bueno.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	29
1	1	0.055840183049440384	6509	sencillo	el alumno ha conseguido el trabajo ya que es muy sencillo.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	28
2	2	0.029962442815303802	2804	fácil	el alumno ha conseguido el trabajo ya que es muy fácil.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	27
3	3	0.02539019286632538	5744	rápido	el alumno ha conseguido el trabajo ya que es muy rápido.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	26
4	4	0.024301841855049133	11191	divertido	el alumno ha conseguido el trabajo ya que es muy divertido.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	25
5	5	0.02368798293173313	20131	dificil	el alumno ha conseguido el trabajo ya que es muy dificil.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	24
6	6	0.023253001272678375	7865	bonito	el alumno ha conseguido el trabajo ya que es muy bonito.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	23
7	7	0.02231321856379509	2471	facil	el alumno ha conseguido el trabajo ya que es muy facil.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	22
8	8	0.020688235759735107	4034	completo	el alumno ha conseguido el trabajo ya que es muy completo.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	21
9	9	0.01441824808716774	1713	importante	el alumno ha conseguido el trabajo ya que es muy importante.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	20
10	10	0.013982176780700684	33937	rapido	el alumno ha conseguido el trabajo ya que es muy rapido.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	19
11	11	0.012748558074235916	4534	interesante	el alumno ha conseguido el trabajo ya que es muy interesante.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	18
12	12	0.012443847954273224	2097	buena	el alumno ha conseguido el trabajo ya que es muy buena.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	17
13	13	0.01188135426491499	3334	difícil	el alumno ha conseguido el trabajo ya que es muy difícil.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	16
14	14	0.010985213331878185	9901	atractivo	el alumno ha conseguido el trabajo ya que es muy atractivo.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	15
15	15	0.010925274342298508	4427	original	el alumno ha conseguido el trabajo ya que es muy original.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	14
16	16	0.010301402769982815	3722	pequeño	el alumno ha conseguido el trabajo ya que es muy pequeño.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	13
17	17	0.010005065239965916	6002	duro	el alumno ha conseguido el trabajo ya que es muy duro.	el alumno ha conseguido el trabajo ya que es muy <mask>.	BSC-TeMU/roberta-base-bne	male	AQ	12
