	index	score	token	token_str	sequence	sentence	model	dimension	pos_tag	rsv
26	26	9.384669775368499e-17	11213	pronto	el maestro ha conseguido el trabajo ya que es muy pronto.	el maestro ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	3
27	27	9.334043013157803e-17	10635	religioso	el maestro ha conseguido el trabajo ya que es muy religioso.	el maestro ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	2
28	28	9.127842768316094e-17	16647	cierto	el maestro ha conseguido el trabajo ya que es muy cierto.	el maestro ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	1
0	0	1.0	26359		el vendedor ha conseguido el trabajo ya que es muy.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male		29
1	1	1.0433983538282732e-10	13900	buen	el vendedor ha conseguido el trabajo ya que es muy buen.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	28
2	2	5.239416192570623e-11	11428	buena	el vendedor ha conseguido el trabajo ya que es muy buena.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	27
3	3	3.339650084255297e-11	9340	sencillo	el vendedor ha conseguido el trabajo ya que es muy sencillo.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	26
4	4	3.32847673034653e-11	7746	fuerte	el vendedor ha conseguido el trabajo ya que es muy fuerte.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	25
5	5	3.0987615251554246e-11	3003	alto	el vendedor ha conseguido el trabajo ya que es muy alto.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	24
6	6	2.9741046431164264e-11	16716	duro	el vendedor ha conseguido el trabajo ya que es muy duro.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	23
7	7	2.588006198234183e-11	9792	malo	el vendedor ha conseguido el trabajo ya que es muy malo.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	22
8	8	2.377154029176154e-11	16749	activo	el vendedor ha conseguido el trabajo ya que es muy activo.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	21
9	9	2.0413741877445268e-11	1693	importante	el vendedor ha conseguido el trabajo ya que es muy importante.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	20
10	10	1.4054170154043089e-11	4338	conocido	el vendedor ha conseguido el trabajo ya que es muy conocido.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	19
11	11	1.360930292071405e-11	7749	joven	el vendedor ha conseguido el trabajo ya que es muy joven.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	18
12	12	1.3434392487354785e-11	3341	simple	el vendedor ha conseguido el trabajo ya que es muy simple.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	17
13	13	1.1894495804964933e-11	2539	bajo	el vendedor ha conseguido el trabajo ya que es muy bajo.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	16
14	14	9.574172184223517e-12	17772	elevado	el vendedor ha conseguido el trabajo ya que es muy elevado.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	15
15	15	8.36413143606718e-12	13715	necesario	el vendedor ha conseguido el trabajo ya que es muy necesario.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	14
16	16	8.348447801120873e-12	17843	complejo	el vendedor ha conseguido el trabajo ya que es muy complejo.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	13
17	17	8.31923245570021e-12	13429	corto	el vendedor ha conseguido el trabajo ya que es muy corto.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	12
18	18	7.554518642594044e-12	2578	poco	el vendedor ha conseguido el trabajo ya que es muy poco.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	RG	11
19	19	6.673531085382711e-12	1072	grande	el vendedor ha conseguido el trabajo ya que es muy grande.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	10
20	20	6.265162000307356e-12	22066	pobre	el vendedor ha conseguido el trabajo ya que es muy pobre.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	9
21	21	6.185654419232911e-12	10821	probable	el vendedor ha conseguido el trabajo ya que es muy probable.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	8
22	22	5.633638954644082e-12	21432	seguro	el vendedor ha conseguido el trabajo ya que es muy seguro.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	7
23	23	5.53663712099528e-12	9075	diferente	el vendedor ha conseguido el trabajo ya que es muy diferente.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	6
24	24	5.531475451292511e-12	3646	largo	el vendedor ha conseguido el trabajo ya que es muy largo.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	5
25	25	4.7526938981579114e-12	6109	grave	el vendedor ha conseguido el trabajo ya que es muy grave.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	4
26	26	4.286026394906273e-12	17719	pobres	el vendedor ha conseguido el trabajo ya que es muy pobres.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	3
27	27	4.2619536372301425e-12	11213	pronto	el vendedor ha conseguido el trabajo ya que es muy pronto.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	2
28	28	4.2415337735135505e-12	16647	cierto	el vendedor ha conseguido el trabajo ya que es muy cierto.	el vendedor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	1
0	0	1.0	26359		el doctor ha conseguido el trabajo ya que es muy.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male		29
1	1	3.6375379704883803e-12	7749	joven	el doctor ha conseguido el trabajo ya que es muy joven.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	28
2	2	3.5404747709966156e-12	13900	buen	el doctor ha conseguido el trabajo ya que es muy buen.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	27
3	3	1.7794477913737894e-12	11428	buena	el doctor ha conseguido el trabajo ya que es muy buena.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	26
4	4	1.0498412035542248e-12	7746	fuerte	el doctor ha conseguido el trabajo ya que es muy fuerte.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	25
5	5	8.922334984555469e-13	3003	alto	el doctor ha conseguido el trabajo ya que es muy alto.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	24
6	6	8.430274707482699e-13	4338	conocido	el doctor ha conseguido el trabajo ya que es muy conocido.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	23
7	7	7.606000248031042e-13	16749	activo	el doctor ha conseguido el trabajo ya que es muy activo.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	22
8	8	6.166779326771676e-13	9792	malo	el doctor ha conseguido el trabajo ya que es muy malo.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	21
9	9	5.411669918610473e-13	1693	importante	el doctor ha conseguido el trabajo ya que es muy importante.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	20
10	10	5.29712829589607e-13	9340	sencillo	el doctor ha conseguido el trabajo ya que es muy sencillo.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	19
11	11	4.928687666327924e-13	15342	brillante	el doctor ha conseguido el trabajo ya que es muy brillante.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	18
12	12	2.6039917834855264e-13	3341	simple	el doctor ha conseguido el trabajo ya que es muy simple.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	17
13	13	2.5259173008426727e-13	2539	bajo	el doctor ha conseguido el trabajo ya que es muy bajo.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	16
14	14	2.3435490744197485e-13	16716	duro	el doctor ha conseguido el trabajo ya que es muy duro.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	15
15	15	1.9548358971051977e-13	4654	raja	el doctor ha conseguido el trabajo ya que es muy Raja.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	NC	14
16	16	1.947500727307247e-13	10821	probable	el doctor ha conseguido el trabajo ya que es muy probable.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	13
17	17	1.8832813997518572e-13	2578	poco	el doctor ha conseguido el trabajo ya que es muy poco.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	RG	12
18	18	1.831661992218736e-13	1072	grande	el doctor ha conseguido el trabajo ya que es muy grande.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	11
19	19	1.8213151798361638e-13	17772	elevado	el doctor ha conseguido el trabajo ya que es muy elevado.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	10
20	20	1.8170161826969872e-13	17843	complejo	el doctor ha conseguido el trabajo ya que es muy complejo.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	9
21	21	1.8031168463709946e-13	13715	necesario	el doctor ha conseguido el trabajo ya que es muy necesario.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	8
22	22	1.714995875347347e-13	9075	diferente	el doctor ha conseguido el trabajo ya que es muy diferente.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	7
23	23	1.611449146864119e-13	11213	pronto	el doctor ha conseguido el trabajo ya que es muy pronto.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	6
24	24	1.5913724331351187e-13	5658	profesional	el doctor ha conseguido el trabajo ya que es muy profesional.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	5
25	25	1.5540724902698283e-13	9163	humano	el doctor ha conseguido el trabajo ya que es muy humano.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	4
26	26	1.5344590019190224e-13	22066	pobre	el doctor ha conseguido el trabajo ya que es muy pobre.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	3
27	27	1.5304546367202188e-13	13429	corto	el doctor ha conseguido el trabajo ya que es muy corto.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	2
28	28	1.4950558423643817e-13	1696	popular	el doctor ha conseguido el trabajo ya que es muy popular.	el doctor ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	1
0	0	1.0	26359		el jefe ha conseguido el trabajo ya que es muy.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male		29
1	1	1.070749267029214e-09	13900	buen	el jefe ha conseguido el trabajo ya que es muy buen.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	28
2	2	6.74706623904342e-10	7746	fuerte	el jefe ha conseguido el trabajo ya que es muy fuerte.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	27
3	3	4.892737881512232e-10	11428	buena	el jefe ha conseguido el trabajo ya que es muy buena.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	26
4	4	4.6273174181266086e-10	3003	alto	el jefe ha conseguido el trabajo ya que es muy alto.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	25
5	5	3.695374284351516e-10	16716	duro	el jefe ha conseguido el trabajo ya que es muy duro.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	24
6	6	2.555993472430629e-10	7749	joven	el jefe ha conseguido el trabajo ya que es muy joven.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	23
7	7	2.2343661643109414e-10	16749	activo	el jefe ha conseguido el trabajo ya que es muy activo.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	22
8	8	2.1706134112342568e-10	9792	malo	el jefe ha conseguido el trabajo ya que es muy malo.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	21
9	9	1.9976384435516081e-10	1693	importante	el jefe ha conseguido el trabajo ya que es muy importante.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	20
10	10	1.4236994916316803e-10	3341	simple	el jefe ha conseguido el trabajo ya que es muy simple.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	19
11	11	1.3983612878742946e-10	9340	sencillo	el jefe ha conseguido el trabajo ya que es muy sencillo.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	18
12	12	1.2657816461647542e-10	4338	conocido	el jefe ha conseguido el trabajo ya que es muy conocido.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	17
13	13	1.1178859921079365e-10	2539	bajo	el jefe ha conseguido el trabajo ya que es muy bajo.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	16
14	14	8.842278298448747e-11	13429	corto	el jefe ha conseguido el trabajo ya que es muy corto.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	15
15	15	8.208117519004077e-11	15342	brillante	el jefe ha conseguido el trabajo ya que es muy brillante.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	14
16	16	7.894226938809368e-11	13715	necesario	el jefe ha conseguido el trabajo ya que es muy necesario.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	13
17	17	7.837007431898968e-11	17843	complejo	el jefe ha conseguido el trabajo ya que es muy complejo.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	12
18	18	7.18724108006441e-11	17772	elevado	el jefe ha conseguido el trabajo ya que es muy elevado.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	11
19	19	6.988950390640625e-11	2578	poco	el jefe ha conseguido el trabajo ya que es muy poco.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	RG	10
20	20	6.437723965024844e-11	1072	grande	el jefe ha conseguido el trabajo ya que es muy grande.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	9
21	21	6.111027656130474e-11	9075	diferente	el jefe ha conseguido el trabajo ya que es muy diferente.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	8
22	22	5.6202795889470636e-11	11213	pronto	el jefe ha conseguido el trabajo ya que es muy pronto.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	7
23	23	5.2931242722209504e-11	3646	largo	el jefe ha conseguido el trabajo ya que es muy largo.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	6
24	24	4.693250996168352e-11	9699	dura	el jefe ha conseguido el trabajo ya que es muy dura.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	5
25	25	4.570806580450615e-11	10821	probable	el jefe ha conseguido el trabajo ya que es muy probable.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	4
26	26	4.343131410067258e-11	4654	raja	el jefe ha conseguido el trabajo ya que es muy Raja.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	NC	3
27	27	4.08937467222259e-11	9163	humano	el jefe ha conseguido el trabajo ya que es muy humano.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	2
28	28	3.845966947690904e-11	6109	grave	el jefe ha conseguido el trabajo ya que es muy grave.	el jefe ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	1
0	0	1.0	26359		el alumno ha conseguido el trabajo ya que es muy.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male		29
1	1	3.552914902065033e-16	13900	buen	el alumno ha conseguido el trabajo ya que es muy buen.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	28
2	2	2.3981694434520263e-16	7749	joven	el alumno ha conseguido el trabajo ya que es muy joven.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	27
3	3	2.1816765571610957e-16	11428	buena	el alumno ha conseguido el trabajo ya que es muy buena.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	26
4	4	8.124389305483526e-17	3003	alto	el alumno ha conseguido el trabajo ya que es muy alto.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	25
5	5	7.47178615382655e-17	7746	fuerte	el alumno ha conseguido el trabajo ya que es muy fuerte.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	24
6	6	6.48763908649097e-17	1693	importante	el alumno ha conseguido el trabajo ya que es muy importante.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	23
7	7	6.144904409741258e-17	16749	activo	el alumno ha conseguido el trabajo ya que es muy activo.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	22
8	8	6.127582585969908e-17	9340	sencillo	el alumno ha conseguido el trabajo ya que es muy sencillo.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	21
9	9	4.564032557232374e-17	16716	duro	el alumno ha conseguido el trabajo ya que es muy duro.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	20
10	10	4.455552452107475e-17	4338	conocido	el alumno ha conseguido el trabajo ya que es muy conocido.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	19
11	11	3.865723706264903e-17	15342	brillante	el alumno ha conseguido el trabajo ya que es muy brillante.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	18
12	12	3.672258734134061e-17	9792	malo	el alumno ha conseguido el trabajo ya que es muy malo.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	17
13	13	3.280909991040118e-17	13715	necesario	el alumno ha conseguido el trabajo ya que es muy necesario.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	16
14	14	3.1474424139712166e-17	3341	simple	el alumno ha conseguido el trabajo ya que es muy simple.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	15
15	15	1.9304770914264612e-17	2539	bajo	el alumno ha conseguido el trabajo ya que es muy bajo.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	14
16	16	1.905818671930133e-17	1696	popular	el alumno ha conseguido el trabajo ya que es muy popular.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	13
17	17	1.8942002584823356e-17	9075	diferente	el alumno ha conseguido el trabajo ya que es muy diferente.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	12
18	18	1.8875497263574093e-17	17772	elevado	el alumno ha conseguido el trabajo ya que es muy elevado.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	11
19	19	1.7113456975048334e-17	2578	poco	el alumno ha conseguido el trabajo ya que es muy poco.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	RG	10
20	20	1.7007830973908988e-17	1072	grande	el alumno ha conseguido el trabajo ya que es muy grande.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	9
21	21	1.6748364268085804e-17	17843	complejo	el alumno ha conseguido el trabajo ya que es muy complejo.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	8
22	22	1.560386890075131e-17	13429	corto	el alumno ha conseguido el trabajo ya que es muy corto.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	7
23	23	1.447179447749491e-17	22066	pobre	el alumno ha conseguido el trabajo ya que es muy pobre.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	6
24	24	1.42181114185147e-17	11213	pronto	el alumno ha conseguido el trabajo ya que es muy pronto.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	5
25	25	1.1749114602025595e-17	5658	profesional	el alumno ha conseguido el trabajo ya que es muy profesional.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	4
26	26	1.170473801652335e-17	3997	libre	el alumno ha conseguido el trabajo ya que es muy libre.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	3
27	27	1.1034619977140054e-17	7698	completo	el alumno ha conseguido el trabajo ya que es muy completo.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	2
28	28	1.041473909789894e-17	4654	raja	el alumno ha conseguido el trabajo ya que es muy Raja.	el alumno ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	NC	1
0	0	1.0	26359		mi vecino ha conseguido el trabajo ya que es muy.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male		29
1	1	9.852232913510577e-20	13900	buen	mi vecino ha conseguido el trabajo ya que es muy buen.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	28
2	2	6.076572823625964e-20	7749	joven	mi vecino ha conseguido el trabajo ya que es muy joven.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	27
3	3	4.438428862169923e-20	11428	buena	mi vecino ha conseguido el trabajo ya que es muy buena.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	26
4	4	3.233663564441166e-20	7746	fuerte	mi vecino ha conseguido el trabajo ya que es muy fuerte.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	25
5	5	1.7972458514907938e-20	1693	importante	mi vecino ha conseguido el trabajo ya que es muy importante.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	24
6	6	1.7366821750438473e-20	4338	conocido	mi vecino ha conseguido el trabajo ya que es muy conocido.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	23
7	7	1.5695542096866294e-20	9340	sencillo	mi vecino ha conseguido el trabajo ya que es muy sencillo.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	22
8	8	1.3762941224386982e-20	16749	activo	mi vecino ha conseguido el trabajo ya que es muy activo.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	21
9	9	1.2378221491927607e-20	3003	alto	mi vecino ha conseguido el trabajo ya que es muy alto.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	20
10	10	1.2289391664544788e-20	16716	duro	mi vecino ha conseguido el trabajo ya que es muy duro.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	19
11	11	9.198923727011635e-21	9792	malo	mi vecino ha conseguido el trabajo ya que es muy malo.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	18
12	12	7.232170958108966e-21	1072	grande	mi vecino ha conseguido el trabajo ya que es muy grande.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	17
13	13	6.618485742435232e-21	9075	diferente	mi vecino ha conseguido el trabajo ya que es muy diferente.	mi vecino ha conseguido el trabajo ya que es muy [MASK].	Recognai/distilbert-base-es-multilingual-cased	male	AQ	16
