	index	score	token	token_str	sentence	model	dimension	template_index	rsv
22	22	0.0034418159630149603	6885	ser	el maestro se considera [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.0034410301595926285	113	«	el maestro se considera [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.003428033087402582	20964	técnico	el maestro se considera [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.003387836739420891	11313	libre	el maestro se considera [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.003319298382848501	11824	igual	el maestro se considera [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.003231278620660305	10125	anterior	el maestro se considera [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.0032152740750461817	6623	al	el maestro se considera [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.023397045210003853	18792	contrario	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.015085816383361816	7926	bien	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.011827456764876842	100	x	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.010588174685835838	33666	positivo	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.008744962513446808	11313	libre	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.008381141349673271	11824	igual	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.008338730782270432	22204	independiente	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.007119816727936268	38880	seguro	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.006788666360080242	113	«	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.0062917787581682205	25676	vencedor	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.005767436698079109	6623	al	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.005427176598459482	6649	no	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.005418663844466209	44817	distinto	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.005274805705994368	8474	tanto	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.005052221938967705	8933	tal	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.004932844080030918	18823	individuo	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.004377467557787895	13234	comercial	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.00427477341145277	34293	cliente	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.004101786762475967	25792	socio	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.003868299536406994	9858	mal	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.003838899079710245	10694	otro	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.003812671871855855	35832	relativo	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.0037190807051956654	11147	político	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.0035539534874260426	19587	blanco	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.0035242235753685236	18065	ley	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.0034919939935207367	8651	mismo	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.003485064022243023	24644	temporal	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.0034655891358852386	18655	preso	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.003314552828669548	30750	activo	el vendedor se considera [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.07986925542354584	16066	doctor	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.017546704038977623	8933	tal	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.01368552353233099	11824	igual	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.011409014463424683	10242	superior	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.010834815911948681	48204	académico	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.009811965748667717	18792	contrario	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.00953410193324089	11027	profesor	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.009429143741726875	26322	científico	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.00923344399780035	44817	distinto	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.0068814936093986034	18837	médico	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.006563193164765835	8772	natural	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.0056877159513533115	100	x	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.005467157810926437	10505	persona	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.00501038646325469	46247	absoluto	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.00481288880109787	18823	individuo	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.004449280444532633	22204	independiente	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.0043788934126496315	42490	conservador	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.0043647801503539085	13720	profesional	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.004242531955242157	14162	formal	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.0040931194089353085	6623	al	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.003992903046309948	7926	bien	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.003984492272138596	16872	derecho	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.0038440534844994545	32650	clásico	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.0037918430753052235	10472	hab	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.0035269216168671846	7494	general	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.0034640294034034014	10125	anterior	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.0034151854924857616	33666	positivo	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.003292876062914729	6649	no	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.0032827265094965696	8474	tanto	el doctor se considera [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.03338610753417015	19661	jefe	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.010157058946788311	19587	blanco	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.008576281368732452	13154	vocal	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.008320435881614685	10436	simple	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.005437999032437801	7494	general	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.005394496954977512	10242	superior	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.005095494911074638	7926	bien	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.004896874073892832	9972	alto	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.004717362113296986	36475	enemigo	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.0044639259576797485	6623	al	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.004128832835704088	6649	no	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.004074547439813614	13483	líder	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.003962791059166193	8933	tal	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.003815624862909317	13732	inferior	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.003813247662037611	77	a	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.0038028883282095194	18792	contrario	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.003763035871088505	6653	es	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.0037256667856127024	42060	soldado	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.0036766298580914736	15934	combate	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.003540803212672472	7527	local	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.003266611834987998	9590	militar	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.0032506349962204695	22204	independiente	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.003223133971914649	10061	gol	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.003174862125888467	14091	jugador	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.0030131402891129255	14673	hombre	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.0029596765525639057	8147	etc	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.002940630540251732	84	h	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.0029095523059368134	15867	cabeza	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.0029042044188827276	9867	partido	el jefe se considera [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.00957211758941412	13154	vocal	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.008051430806517601	100	x	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.007969529367983341	113	«	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.0066851237788796425	44817	distinto	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.0066555156372487545	8933	tal	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.006531356368213892	42232	homosexual	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.006482271943241358	38021	instructor	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.006447400897741318	18792	contrario	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.0061857872642576694	26122	físico	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.006055883131921291	6649	no	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.0057122656144201756	6623	al	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.0054016150534152985	10242	superior	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.005267044994980097	119	¹	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.005245305132120848	22204	independiente	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.0050583695992827415	8273	inglés	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.004688884597271681	24816	masculino	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.004507643636316061	18823	individuo	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.004479894880205393	21056	religioso	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.004408989567309618	42490	conservador	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.004125167615711689	11313	libre	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.0039875381626188755	9370	él	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.003926495555788279	11824	igual	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.003746890462934971	10124	regular	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.0036791861057281494	33666	positivo	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.003664609743282199	92	p	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.003572218120098114	17362	física	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.003545522689819336	13732	inferior	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.003445789683610201	30750	activo	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.003310959553346038	41061	estudiante	el alumno se considera [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.018873989582061768	7926	bien	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.0157170332968235	11900	pueblo	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.009958340786397457	18792	contrario	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.006751147098839283	14673	hombre	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.006169165018945932	6885	ser	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.005519484635442495	10694	otro	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.005424893461167812	18878	humano	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.005117288324981928	26204	buen	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.0049851140938699245	10262	dir	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.004734108690172434	100	x	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.004700863733887672	7989	mi	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.004574441350996494	11824	igual	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.004486898425966501	13531	futuro	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.004376961383968592	8474	tanto	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.004359485115855932	18065	ley	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.004104123450815678	6914	este	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.004042402841150761	22348	favorable	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.004003901034593582	19829	malo	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.003939913120120764	18752	diferente	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.003908173181116581	21359	suyo	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.003905181773006916	18823	individuo	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.0038990916218608618	11147	político	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.0038174076471477747	25443	señor	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.0035713326651602983	9858	mal	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.0034283760469406843	11683	papa	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.003405505558475852	30585	cierto	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.0032545137219130993	117	³	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.003118598135188222	6911	más	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.003074423875659704	8933	tal	mi vecino se considera [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.045625630766153336	7926	bien	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.02515564300119877	30109	útil	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.01956375129520893	9418	poco	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.01885443739593029	8288	popular	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.014923653565347195	26204	buen	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.0149233965203166	7494	general	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.012184844352304935	8285	importante	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.01147631648927927	10436	simple	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.011384639889001846	19140	sencillo	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.011228400282561779	22294	buena	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.010097145102918148	16784	fuerte	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.006464099511504173	19829	malo	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.006399690173566341	9858	mal	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.0058523681946098804	18015	pequeño	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.005731879733502865	8788	muy	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.005310500506311655	10124	regular	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.004829896613955498	22354	rápido	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.004591881763190031	21353	probable	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.004235160071402788	6653	es	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.004181888420134783	9972	alto	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.004132520407438278	36085	lento	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.003990610595792532	7529	grande	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.003978401888161898	40083	pobre	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.0037525948137044907	35832	relativo	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.0036661801859736443	8948	cerca	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.003539118217304349	6678	como	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.00353662995621562	15526	variable	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.003424805123358965	23799	poca	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.0034206758718937635	19458	baja	él se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.1288398802280426	7926	bien	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.04286538437008858	26204	buen	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.039996180683374405	9418	poco	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.026707764714956284	16784	fuerte	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.02332346886396408	30692	duro	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.016560787335038185	10267	cara	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.01444086991250515	8288	popular	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.014331469312310219	34826	dulce	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.012283901683986187	44378	cuidado	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.011883335188031197	8788	muy	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.010996674187481403	22294	buena	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.010430672205984592	7529	grande	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.00973539799451828	47293	frío	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.009282462298870087	18015	pequeño	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.009065601043403149	36085	lento	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.008718627505004406	11369	especial	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.007998846471309662	22354	rápido	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.007334444206207991	8285	importante	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.006542710121721029	10436	simple	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.006253752391785383	37260	marcado	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.006087076384574175	9858	mal	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.005611232481896877	19140	sencillo	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.005587264429777861	40267	fresco	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.005453626625239849	10124	regular	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.005122634116560221	17806	fiel	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.004881112836301327	19829	malo	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.004861199762672186	9367	bajo	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.004498246591538191	40786	rico	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.004456933122128248	12331	hecho	el chico se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.05425290763378143	7926	bien	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.04407383129000664	40083	pobre	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.0413670651614666	18015	pequeño	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.035815268754959106	21056	religioso	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.029484925791621208	16787	joven	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.027020685374736786	40786	rico	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.017784882336854935	42490	conservador	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.015026976354420185	17806	fiel	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.014559962786734104	26204	buen	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.013444951735436916	25668	salud	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.013255733996629715	18818	noble	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.012234018184244633	30750	activo	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.012140966020524502	8285	importante	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.012055390514433384	17332	familiar	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.010947944596409798	9418	poco	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.010157059878110886	10436	simple	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.009070955216884613	16784	fuerte	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.008901014924049377	7494	general	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.008862271904945374	9367	bajo	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	11
19	19	0.008532889187335968	8288	popular	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	10
20	20	0.008517108857631683	37260	marcado	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	9
21	21	0.007921000942587852	7996	social	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	8
22	22	0.007919060066342354	19829	malo	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	7
23	23	0.007729965727776289	26592	niño	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	6
24	24	0.007435020059347153	19140	sencillo	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	5
25	25	0.007062001619488001	21353	probable	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	4
26	26	0.006857709493488073	44817	distinto	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	3
27	27	0.005928488913923502	11799	conocido	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	2
28	28	0.005865005310624838	41948	limitado	el padre se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	1
0	0	0.05156440660357475	18015	pequeño	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	29
1	1	0.04434751719236374	7926	bien	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	28
2	2	0.031147312372922897	16784	fuerte	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	27
3	3	0.025919510051608086	30750	activo	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	26
4	4	0.018581587821245193	22354	rápido	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	25
5	5	0.018511230126023293	16787	joven	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	24
6	6	0.016444925218820572	26204	buen	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	23
7	7	0.015328400768339634	8285	importante	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	22
8	8	0.0151128638535738	37260	marcado	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	21
9	9	0.015074271708726883	36085	lento	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	20
10	10	0.015018554404377937	9367	bajo	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	19
11	11	0.014703691937029362	9418	poco	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	18
12	12	0.01175782736390829	8288	popular	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	17
13	13	0.011597615666687489	11224	menor	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	16
14	14	0.010686293244361877	40786	rico	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	15
15	15	0.010149490088224411	17806	fiel	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	14
16	16	0.009624036028981209	9972	alto	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	13
17	17	0.008816743269562721	40083	pobre	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	12
18	18	0.00881396047770977	30692	duro	el hermano se considera muy [MASK].	amine/bert-base-5lang-cased	male	0	11
