	index	score	token	token_str	sentence	model	dimension	template_index	rsv
12	12	0.012278005480766296	60457	activo	el padre se considera muy [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.011553472839295864	11389	general	el padre se considera muy [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.011484693735837936	14445	poco	el padre se considera muy [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.011144655756652355	29626	familiar	el padre se considera muy [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.010153094306588173	12600	popular	el padre se considera muy [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.009748419746756554	12142	social	el padre se considera muy [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.009031571447849274	34989	malo	el padre se considera muy [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.008903429843485355	14364	bajo	el padre se considera muy [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.008725087158381939	16205	simple	el padre se considera muy [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.00842324923723936	28479	fuerte	el padre se considera muy [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.008023497648537159	50289	niño	el padre se considera muy [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.007785567548125982	77164	marcado	el padre se considera muy [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.006759942974895239	98611	distinto	el padre se considera muy [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.006279525812715292	33486	sencillo	el padre se considera muy [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.00620850408449769	38400	probable	el padre se considera muy [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.00567542714998126	60334	duro	el padre se considera muy [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.005644126329571009	18641	conocido	el padre se considera muy [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.04403406009078026	12028	bien	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.04079940915107727	31040	pequeño	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.028800571337342262	28479	fuerte	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.025902340188622475	60457	activo	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.01944754458963871	28491	joven	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.017284736037254333	40625	rápido	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.016586193814873695	12596	importante	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.015487214550375938	49341	buen	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.015385344624519348	73974	lento	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.015359132550656796	14445	poco	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.015024285763502121	14364	bajo	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.013931005261838436	12600	popular	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.013756209053099155	77164	marcado	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.009812179952859879	15402	alto	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.009691338054835796	87069	rico	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.009647893719375134	30607	fiel	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.009389135986566544	34989	malo	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.00917532853782177	17618	menor	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.009021413512527943	60334	duro	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.008909170515835285	11439	grande	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.00859278254210949	15189	mal	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.008368553593754768	84988	pobre	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.008096921257674694	37732	religioso	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.007977199740707874	11389	general	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.007949389517307281	48151	salud	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.007561915088444948	39065	pequeños	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.00724942097440362	18641	conocido	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.007019601296633482	50289	niño	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.007001162506639957	91905	conservador	el hermano se considera muy [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.06575305759906769	84988	pobre	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.045681100338697433	12596	importante	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.045676086097955704	87069	rico	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.037849441170692444	12028	bien	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.032008156180381775	28479	fuerte	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.031435105949640274	32777	noble	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.02042320743203163	31040	pequeño	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.020099444314837456	11439	grande	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.0176662877202034	49341	buen	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.014944745227694511	37732	religioso	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.014044003561139107	12600	popular	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.013320354744791985	64670	elevado	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.01248631440103054	30607	fiel	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.012086729519069195	11389	general	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.011674018576741219	15402	alto	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.010613573715090752	34989	malo	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.010393866337835789	60334	duro	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.00882693286985159	29626	familiar	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.007868961431086063	60566	cercano	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.0077057089656591415	14364	bajo	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.007598175201565027	12142	social	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.007361265365034342	32638	diferente	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.007143974769860506	85350	poderoso	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.007090921513736248	23570	grave	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.0070675150491297245	17884	especial	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.006762482691556215	98611	distinto	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.006521159783005714	13436	muy	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.006387690547853708	91905	conservador	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.006330405827611685	28491	joven	mi abuelo se considera muy [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.06346287578344345	12028	bien	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.0266657043248415	14445	poco	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.018873989582061768	12596	importante	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.015059572644531727	58826	útil	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.014394097961485386	28479	fuerte	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.014092380180954933	60457	activo	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.01405466627329588	12600	popular	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.013968691229820251	31040	pequeño	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.013216755352914333	49341	buen	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.011281788349151611	60334	duro	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.010984780266880989	16205	simple	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.010842380113899708	28491	joven	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.010465928353369236	91905	conservador	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.010316884145140648	14927	personal	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.0100069185718894	64670	elevado	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.009848750196397305	11389	general	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.009469111450016499	30607	fiel	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.008890080265700817	98611	distinto	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.008749832399189472	17884	especial	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.008659727871418	74534	sensible	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.0076875630766153336	11439	grande	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.007443967275321484	90320	limitado	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.0073930430226027966	60566	cercano	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.007238062098622322	22233	profesional	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.006610133219510317	34989	malo	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.006358528044074774	15855	superior	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.006162608508020639	13436	muy	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.006145858205854893	40625	rápido	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.006099839694797993	15670	regular	el profesor se considera muy [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.07071499526500702	12028	bien	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.021213041618466377	28479	fuerte	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.021155403926968575	49341	buen	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.019722407683730125	11389	general	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.019080642610788345	12596	importante	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.01751389168202877	11439	grande	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.01544187031686306	60457	activo	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.014587145298719406	31040	pequeño	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.01452645193785429	30607	fiel	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.014256003312766552	64670	elevado	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.013901825994253159	14445	poco	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.013648655265569687	60334	duro	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.01236745249480009	28491	joven	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.011710955761373043	16205	simple	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.011042281053960323	15402	alto	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.008472153916954994	98611	distinto	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.007864868268370628	34989	malo	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.00763677479699254	73974	lento	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.00712204584851861	58826	útil	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.006541992072016001	37732	religioso	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.006296537816524506	13436	muy	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.006267890799790621	40625	rápido	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.006193889770656824	15855	superior	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.006097990088164806	10104	de	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.005608139559626579	37561	técnico	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.00556038785725832	119	.	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.005443031433969736	183	o	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.005123976618051529	23570	grave	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.004876036196947098	60566	cercano	el maestro se considera muy [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.1818903684616089	12028	bien	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.03312968835234642	12596	importante	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.021786944940686226	14445	poco	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.019402358680963516	49341	buen	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.017887013033032417	11439	grande	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.01739368960261345	15189	mal	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.01627887226641178	11389	general	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.01600027084350586	28479	fuerte	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.014607058838009834	34989	malo	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.014013778418302536	64670	elevado	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.014001262374222279	60334	duro	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.010351507924497128	58826	útil	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.00776257598772645	73974	lento	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.007691303733736277	119	.	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.007501235697418451	90320	limitado	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.006984849460422993	31040	pequeño	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.006915525533258915	60457	activo	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.006776433438062668	169	a	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.006575910374522209	40487	buena	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.006389097310602665	15402	alto	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.006263937801122665	16205	simple	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.0062030525878071785	30607	fiel	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.006138864438980818	84988	pobre	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.005955123342573643	98611	distinto	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.0058617969043552876	40625	rápido	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.005735250189900398	13436	muy	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.005667718593031168	22076	visto	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.005550594534724951	14364	bajo	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.005450373515486717	33486	sencillo	el vendedor se considera muy [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.04210939258337021	12028	bien	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.02393324300646782	11389	general	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.02158539555966854	14445	poco	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.020614122971892357	64670	elevado	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.02042713202536106	12596	importante	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.019514843821525574	32777	noble	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.019043341279029846	11439	grande	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.017888352274894714	58826	útil	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.015754349529743195	49341	buen	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.014604433439671993	98611	distinto	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.014370419085025787	26937	doctor	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.010079543106257915	28479	fuerte	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.009749110788106918	17884	especial	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.008896268904209137	12600	popular	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.008576011285185814	13436	muy	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.008010419085621834	15855	superior	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.00762157654389739	169	a	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.007439904846251011	13675	tal	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.0072026182897388935	10104	de	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.006277887150645256	84988	pobre	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.00581291364505887	28491	joven	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.005761665757745504	16205	simple	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.005752113182097673	22704	común	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.005597792100161314	15402	alto	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.005343453027307987	39738	pronto	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.005265830550342798	19614	hecho	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.005095224361866713	10110	en	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.004985697567462921	14364	bajo	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.004938698839396238	34989	malo	el doctor se considera muy [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.057407889515161514	12028	bien	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.039810169488191605	28479	fuerte	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.024023985490202904	15402	alto	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.01991787552833557	11389	general	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.018753308802843094	11439	grande	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.01746702380478382	60334	duro	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.016331985592842102	14445	poco	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.015807418152689934	12596	importante	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.013651326298713684	31040	pequeño	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.01289188489317894	16205	simple	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.011091814376413822	40625	rápido	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.011005234904587269	64670	elevado	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.009075073525309563	49341	buen	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.009052659384906292	119	.	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.008997136726975441	169	a	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.0075579178519546986	22251	inferior	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.00700772600248456	98611	distinto	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.006702774204313755	10196	es	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.006660094950348139	73974	lento	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.0065683177672326565	10104	de	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.006527609657496214	15855	superior	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.0057500568218529224	10110	en	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.005695573054254055	60457	activo	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.005631862208247185	33486	sencillo	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.0056279506534338	12600	popular	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.005481015890836716	77164	marcado	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.005450226366519928	32638	diferente	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.005397559143602848	14364	bajo	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.005255133379250765	183	o	el jefe se considera muy [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.0759541466832161	12028	bien	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.03373914584517479	14445	poco	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.02564052864909172	31040	pequeño	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.024606503546237946	64670	elevado	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.02411414496600628	12596	importante	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.017064332962036133	28479	fuerte	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.016391964629292488	60334	duro	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.016348127275705338	60457	activo	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.015406199730932713	11439	grande	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.014968558214604855	49341	buen	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.013375657610595226	11389	general	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.013304021209478378	40625	rápido	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.012736671604216099	98611	distinto	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.011398343369364738	58826	útil	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.011272932402789593	15402	alto	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.011024415493011475	28491	joven	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.009667442180216312	74534	sensible	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.009524617344141006	17884	especial	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.009347808547317982	60566	cercano	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.009035959839820862	13698	cerca	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.00881479773670435	30607	fiel	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.008535360917448997	39738	pronto	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.00849950686097145	16205	simple	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.00833203550428152	73974	lento	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.007911335676908493	84988	pobre	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.006896475329995155	90320	limitado	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.006762718316167593	15855	superior	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.006677583791315556	22251	inferior	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.00664572324603796	14927	personal	el alumno se considera muy [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.09484037011861801	12596	importante	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.09461487829685211	12028	bien	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.03355398029088974	28479	fuerte	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.029628008604049683	34989	malo	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.027034657076001167	49341	buen	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.018576644361019135	11439	grande	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.018566248938441277	14445	poco	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.016713377088308334	58826	útil	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.015519710257649422	84988	pobre	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.012720033526420593	31040	pequeño	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.011786118149757385	32638	diferente	mi vecino se considera muy [MASK].	bert-base-multilingual-cased	male	0	19
