	index	score	token	token_str	sentence	model	dimension	rsv
25	25	0.00836788397282362	17273	valioso	el maestro es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	4
26	26	0.008142057806253433	9174	rico	el maestro es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	3
27	27	0.007929446175694466	9709	débil	el maestro es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	2
28	28	0.006629225332289934	6402	querido	el maestro es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	1
0	0	0.15641309320926666	10082	cercano	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.0896928533911705	16377	barato	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
2	2	0.03668249025940895	9174	rico	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.035266607999801636	5852	próximo	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.035130590200424194	2292	importante	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.03108334168791771	3411	grande	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.029472311958670616	14850	caro	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.027442622929811478	3506	fuerte	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.023954812437295914	3710	rápido	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
9	9	0.021866796538233757	17231	buscado	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	20
10	10	0.017546603456139565	10969	indicado	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	19
11	11	0.015294949524104595	28162	apto	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	18
12	12	0.012674178928136826	18459	afortunado	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	17
13	13	0.012539728544652462	17273	valioso	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	16
14	14	0.012078584171831608	14406	vendido	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	15
15	15	0.012044351547956467	7716	inteligente	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	14
16	16	0.011284425854682922	5748	antiguo	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	13
17	17	0.011165644973516464	11653	poderoso	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	12
18	18	0.010661467909812927	16317	experimentado	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	11
19	19	0.010295596905052662	4955	listo	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	10
20	20	0.009571151807904243	11494	eficiente	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	9
21	21	0.009116210974752903	7650	probable	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	8
22	22	0.008672937750816345	19059	hábil	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	7
23	23	0.008039021864533424	3762	joven	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	6
24	24	0.007734466344118118	23819	calificado	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	5
25	25	0.007415739353746176	6362	popular	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	4
26	26	0.00699554942548275	11554	experto	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	3
27	27	0.006641007028520107	29502	beneficiado	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	2
28	28	0.006522348150610924	4052	viejo	el vendedor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	1
0	0	0.09107066690921783	3506	fuerte	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.06880775839090347	2292	importante	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
2	2	0.050916511565446854	10082	cercano	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.040921229869127274	13815	guapo	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.03775621950626373	7716	inteligente	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.026910169050097466	3762	joven	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.022300465032458305	19227	sabio	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.021982844918966293	3411	grande	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.01806987263262272	3710	rápido	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
9	9	0.01677820459008217	7634	amable	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	20
10	10	0.015763619914650917	18459	afortunado	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	19
11	11	0.013094262219965458	14626	apuesto	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	18
12	12	0.013027535751461983	11653	poderoso	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	17
13	13	0.011476066894829273	3591	pequeño	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	16
14	14	0.011376436799764633	6362	popular	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	15
15	15	0.01115057896822691	27376	simpático	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	14
16	16	0.011089462786912918	4955	listo	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	13
17	17	0.011054596863687038	10969	indicado	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	12
18	18	0.01064642146229744	6402	querido	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	11
19	19	0.010535098612308502	4464	feliz	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	10
20	20	0.010290906764566898	3547	alto	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	9
21	21	0.00961558148264885	7744	peligroso	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	8
22	22	0.008882067166268826	11779	valiente	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	7
23	23	0.00867174006998539	9174	rico	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	6
24	24	0.00855382438749075	4052	viejo	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	5
25	25	0.007639075163751841	16317	experimentado	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	4
26	26	0.0069970921613276005	28162	apto	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	3
27	27	0.0069693345576524734	5502	duro	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	2
28	28	0.006923545151948929	6540	divertido	el doctor es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	1
0	0	0.11442434787750244	10082	cercano	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.0946759283542633	3506	fuerte	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
2	2	0.057443078607320786	2292	importante	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.04393381252884865	11653	poderoso	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.03782036527991295	3762	joven	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.03154996037483215	3547	alto	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.02998063713312149	3411	grande	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.02864198572933674	19227	sabio	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.02591642737388611	3591	pequeño	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
9	9	0.02502363920211792	17205	votado	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	20
10	10	0.022003797814249992	3710	rápido	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	19
11	11	0.02114146202802658	2365	bajo	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	18
12	12	0.020836791023612022	5852	próximo	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	17
13	13	0.016226284205913544	5502	duro	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	16
14	14	0.014326776377856731	6362	popular	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	15
15	15	0.01432348508387804	9709	débil	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	14
16	16	0.014282576739788055	7716	inteligente	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	13
17	17	0.014131548814475536	9174	rico	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	12
18	18	0.013354877009987831	4052	viejo	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	11
19	19	0.011051876470446587	5748	antiguo	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	10
20	20	0.009234092198312283	18459	afortunado	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	9
21	21	0.00900830328464508	16317	experimentado	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	8
22	22	0.00816062930971384	15984	dominante	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	7
23	23	0.007722829468548298	13815	guapo	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	6
24	24	0.007177094928920269	18175	anciano	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	5
25	25	0.006812955718487501	28162	apto	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	4
26	26	0.0063439323566854	25533	respetado	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	3
27	27	0.005339702125638723	4955	listo	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	2
28	28	0.0048587811179459095	7634	amable	el jefe es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	1
0	0	0.07123175263404846	10082	cercano	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.05766284465789795	28162	apto	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
2	2	0.05732465162873268	7716	inteligente	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.04549650102853775	5852	próximo	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.04057401418685913	3506	fuerte	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.030449451878666878	3762	joven	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.025523293763399124	23819	calificado	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.024284780025482178	8746	brillante	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.021625135093927383	16317	experimentado	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
9	9	0.02156195417046547	2292	importante	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	20
10	10	0.02143336832523346	3710	rápido	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	19
11	11	0.021411998197436333	19227	sabio	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	18
12	12	0.020435407757759094	4955	listo	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	17
13	13	0.017412878572940826	3547	alto	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	16
14	14	0.01588243618607521	3411	grande	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	15
15	15	0.014257971197366714	7271	adecuado	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	14
16	16	0.013394699431955814	18459	afortunado	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	13
17	17	0.012292217463254929	17273	valioso	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	12
18	18	0.011822708882391453	3591	pequeño	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	11
19	19	0.010513248853385448	10969	indicado	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	10
20	20	0.010311871767044067	15201	avanzado	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	9
21	21	0.008915443904697895	24749	dotado	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	8
22	22	0.008833561092615128	6719	perfecto	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	7
23	23	0.008213832974433899	5748	antiguo	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	6
24	24	0.008135003037750721	17205	votado	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	5
25	25	0.008101811632514	2365	bajo	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	4
26	26	0.008061586879193783	9709	débil	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	3
27	27	0.007522191386669874	9174	rico	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	2
28	28	0.007121460046619177	13576	destacado	el alumno es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	1
0	0	0.07834171503782272	3506	fuerte	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.0556078776717186	7634	amable	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
2	2	0.0418551079928875	18459	afortunado	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.03846265748143196	3411	grande	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.03436471149325371	13815	guapo	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.029371727257966995	10082	cercano	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.024776063859462738	8148	hermoso	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.020569933578372	3762	joven	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.02010309137403965	3591	pequeño	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
9	9	0.02001228928565979	9174	rico	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	20
10	10	0.018656564876437187	6896	dulce	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	19
11	11	0.018068600445985794	8908	lindo	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	18
12	12	0.015736838802695274	16114	feo	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	17
13	13	0.014828293584287167	4464	feliz	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	16
14	14	0.01464110892266035	7716	inteligente	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	15
15	15	0.013738107867538929	3547	alto	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	14
16	16	0.013420837000012398	2536	bueno	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	13
17	17	0.012869278900325298	11779	valiente	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	12
18	18	0.012439808808267117	19227	sabio	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	11
19	19	0.011285473592579365	4052	viejo	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	10
20	20	0.011032385751605034	2292	importante	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	9
21	21	0.010886657983064651	17428	bello	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	8
22	22	0.010370383970439434	14626	apuesto	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	7
23	23	0.010162221267819405	7789	agradable	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	6
24	24	0.009937203489243984	5502	duro	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	5
25	25	0.009328366257250309	4955	listo	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	4
26	26	0.009095760993659496	3908	pobre	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	3
27	27	0.008564370684325695	3710	rápido	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	2
28	28	0.008189648389816284	27376	simpático	mi vecino es el más [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	1
0	0	0.022235117852687836	3178	libre	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.02161422371864319	5085	responsable	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
2	2	0.016704600304365158	3	[UNK]	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.01517587248235941	5131	normal	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.014189427718520164	9028	culpable	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.013895504176616669	19911	vulnerable	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.012832967564463615	24184	homosexual	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.01090587954968214	5414	independiente	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.008715659379959106	2686	seguro	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
9	9	0.008160612545907497	3435	muerto	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	20
10	10	0.007322318386286497	4524	natural	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	19
11	11	0.007228578440845013	1704	estable	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	18
12	12	0.006825512740761042	7744	peligroso	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	17
13	13	0.006814709398895502	23699	inestable	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	16
14	14	0.006384505424648523	10025	inocente	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	15
15	15	0.005894012749195099	4945	humano	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	14
16	16	0.0054101175628602505	9814	gay	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	13
17	17	0.005084718111902475	6056	raro	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	12
18	18	0.004846932366490364	6331	familiar	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	11
19	19	0.004651702009141445	16971	sagrado	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	10
20	20	0.004566661547869444	5036	perdido	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	9
21	21	0.004558311775326729	2292	importante	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	8
22	22	0.004315002355724573	5888	extraño	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	7
23	23	0.004204344470053911	1506	así	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	6
24	24	0.0041021243669092655	3105	real	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	5
25	25	0.0039280978962779045	4478	loco	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	4
26	26	0.003717271611094475	24555	suicida	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	3
27	27	0.0035787897650152445	6163	imposible	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	2
28	28	0.0034195701591670513	4464	feliz	él se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	1
0	0	0.038226816803216934	9028	culpable	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.037879593670368195	3435	muerto	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
2	2	0.02803901396691799	3178	libre	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.025784479454159737	15281	adulto	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.02026713453233242	5085	responsable	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.020099405199289322	24184	homosexual	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.017183244228363037	13315	abandonado	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.015249768272042274	5036	perdido	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.013710315339267254	5131	normal	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
9	9	0.01246260479092598	10025	inocente	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	20
10	10	0.012096456252038479	18157	incapaz	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	19
11	11	0.011223453097045422	28162	apto	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	18
12	12	0.01115243136882782	9814	gay	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	17
13	13	0.010902904905378819	10142	desaparecido	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	16
14	14	0.01042204536497593	19911	vulnerable	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	15
15	15	0.008412210270762444	21264	soltero	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	14
16	16	0.007520655170083046	17994	rechazado	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	13
17	17	0.007442868314683437	5414	independiente	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	12
18	18	0.007350455038249493	8434	enfermo	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	11
19	19	0.0073492699302732944	7744	peligroso	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	10
20	20	0.00719249714165926	21216	rebelde	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	9
21	21	0.006952968426048756	16538	virgen	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	8
22	22	0.006853804923593998	4464	feliz	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	7
23	23	0.0067581599578261375	5413	inferior	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	6
24	24	0.006426095496863127	18459	afortunado	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	5
25	25	0.005607562139630318	21723	varón	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	4
26	26	0.005570249632000923	11646	inútil	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	3
27	27	0.005398014094680548	3908	pobre	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	2
28	28	0.005389243829995394	3762	joven	el chico se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	1
0	0	0.07538345456123352	3435	muerto	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.043490927666425705	5085	responsable	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
2	2	0.03584026172757149	21264	soltero	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	27
3	3	0.03449055552482605	18157	incapaz	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	26
4	4	0.0294710211455822	24184	homosexual	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	25
5	5	0.02696424350142479	24001	ausente	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	24
6	6	0.026743335649371147	9028	culpable	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	23
7	7	0.020056400448083878	8434	enfermo	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	22
8	8	0.01805478148162365	9525	casado	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	21
9	9	0.017298687249422073	17731	fallecido	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	20
10	10	0.013561783358454704	18697	legítimo	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	19
11	11	0.012890476733446121	2210	padre	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	18
12	12	0.010235936380922794	5414	independiente	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	17
13	13	0.010156444273889065	2320	hijo	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	16
14	14	0.009760847315192223	15281	adulto	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	15
15	15	0.008705421350896358	5888	extraño	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	14
16	16	0.008663547225296497	22952	tutor	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	13
17	17	0.008606178686022758	29010	alcohólico	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	12
18	18	0.008478826843202114	9814	gay	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	11
19	19	0.006876871921122074	24196	biológico	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	10
20	20	0.006406695116311312	15984	dominante	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	9
21	21	0.006330385338515043	19310	dependiente	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	8
22	22	0.006318090949207544	19718	católico	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	7
23	23	0.006241324357688427	7361	adoptado	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	6
24	24	0.006005766801536083	17846	heredero	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	5
25	25	0.005948477424681187	3178	libre	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	4
26	26	0.00578388012945652	2489	madre	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	3
27	27	0.005779072642326355	1729	mujer	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	2
28	28	0.005598526448011398	28162	apto	el padre se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	1
0	0	0.0792677253484726	3216	hermano	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	29
1	1	0.02948501706123352	3435	muerto	el hermano se considera [MASK].	dccuchile/bert-base-spanish-wwm-cased	male	28
